X;Document;Spalte2;Topic;Name;interesting;Spalte1;Top_n_words;Probability;Representative_document;freq
4686;benutzer das kommt noch  ich glaube hier in land haben wir bald hochwasser durch weinende menschen          ;out;259;259_bedrohliche_luftaufnahmen_polittouristen_totalausfall;FALSE;out;bedrohliche - luftaufnahmen - polittouristen - totalausfall - zuagroasda - krankmeldungen - skeptiker - therapeut - ostsachsen - forchheim;1;WAHR;44
20093;hochwasser soforthilfen jetzt auch fuer das landkreis   antrag und formulare jetzt online;out;260;260_millionenhilfe_ostafrika_retweeten_belastungsgrenze;FALSE;out;millionenhilfe - ostafrika - retweeten - belastungsgrenze - reiseradio - behindertenhilfe - sondernews - sozialstiftung - koalitionsstreit - charitystream;1;WAHR;43
15486;die  hochwasser in land trifft auch reisende  die einen urlaub in einem der betroffenen gebiete g ;out;261;261_entsorgungsbetriebe_gabriels_bombendrohung_antennethueringen;FALSE;out;entsorgungsbetriebe - gabriels - bombendrohung - antennethueringen - warnenuende - cinemaxx - dekorationsabteilung - impfkampagne - ferienwohnungen - trickdi;1;WAHR;43
24186; hochwasser  wasserstand  pegel bis    kein markantes hochwasser in land moeglich;out;262;262_sendungsbewusstsein_gafft_snapchat_rapide;FALSE;out;sendungsbewusstsein - gafft - snapchat - rapide - onepiece - kabutzhof - linksgruenrotverschwulte - bildquali - eingebildete - geistige;1;WAHR;43
19191;benutzer ne hatten nur normales hochwasser ohne gro«?e hochwasser  stadt ist hier sehr gut befestigt;out;263;263_badenonline_anziehen_barkassenfahrt_wahlkampffail;FALSE;out;badenonline - anziehen - barkassenfahrt - wahlkampffail - vulkaneifel - schuttwellen - spotting - cuxhaven - stuermischem - bachlaeufe;1;WAHR;43
24548;triennale der photographie  foto hochwasser in stadt   vom selfie bis zum essens post  fotografie ist aus unserer komm   ;out;264;264_selfie_photographie_kriegsgebiet_datenschutzregeln;FALSE;out;selfie - photographie - kriegsgebiet - datenschutzregeln - aufsichtsbehoerden - post - reporter - datajournalistische - rhodenkirchen - polemik;1;WAHR;43
15772; hochwasser  tesla  land orte der hochwasser sind derzeit durch zerstoerte s ;out;265;265_rauszuholen_expe_schwimmhaeuten_konzernen;FALSE;out;rauszuholen - expe - schwimmhaeuten - konzernen - jesusfueranfaenger - eingeborenen - wetterextreme - erfolgreichen - impfbusse - zerstoererischen;1;WAHR;43
26441;pegel  stadt  in  stadt   cm  ueberschreitet meldestufe   cm     hochwasser  pegel;out;266;266_eiserne_schoellkrippen_wei«?er_laber;FALSE;out;eiserne - schoellkrippen - wei«?er - laber - zugefrorene - eisflaechen - meldestufe - abens - extra - schwarze;4,64E+13;WAHR;43
13806;der moment wenn land geld fuer  hochwasser bezahlen muss  nachdem pervers teuer gefoerderte windraed ;out;267;267_geld_flaechenverbrauch_soforthilfekonto_niedriglohnhintergrund;FALSE;out;geld - flaechenverbrauch - soforthilfekonto - niedriglohnhintergrund - selbstbeweihraeucherung - portokasse - spendenopfer - exportweltmeister - imperium - globalfoundries;1;WAHR;43
3989; hochwasser  stadt  saar naehe congresshalle und viktoriabruecke;out;268;268_regenfaellen_congresshalle_bvbbmg_stadiondach;FALSE;out;regenfaellen - congresshalle - bvbbmg - stadiondach - untermuntergrund - koboldmuehle - reisemobil - hanau - ravensburg - bodenseeregion;1;WAHR;43
30982;benutzer begradigte betonierte fluesse     milliarden neue strassen bundesland   noch mehr hochwasser   horst seehofer csu cdu  ruecktritt;out;269;269_fdp_seehofer_atombombe_trucks;FALSE;out;fdp - seehofer - atombombe - trucks - disk - feuerwerksfabrik - multimilliardaere - pfandsysteme - einwegkaffeebecher - barrikaden;1;WAHR;43
29940;hochwasser in bundesland  vermisstes ehepaar gerettet;out;270;270_ehepaar_gerettet_unverletzt_unterburg;FALSE;out;ehepaar - gerettet - unverletzt - unterburg - homepage - senioren - aktuellenachrichten - telmi - ard - krankenhaus;1;WAHR;42
24836;hochwasser rollt auf land zu   flood of peoples underway to germa    via benutzer;out;271;271_underway_forscherin_gesendet_germa;FALSE;out;underway - forscherin - gesendet - germa - rollt - flood - versagt - monumentales - systemversagen - sieht;1;WAHR;41
12948; starkregen  hochwasser  auch in  stadt geht es weiter  mehr als    der abgeschalteten stationen sind wieder am n ;out;272;272_bienwaldbahn_wassermenge_innenstadtbereich_abgeschalteten;FALSE;out;bienwaldbahn - wassermenge - innenstadtbereich - abgeschalteten - kulmbach - dienstleistungsdirektion - containermangel - trocknungsprozess - website - kilo;1;WAHR;41
21668;aufgepasst   hochwasser   stadt  hochwasser  quelle ;out;273;273_flussverlaeufe_wegefuehrung_au«?enwe_schreckschruwe;FALSE;out;flussverlaeufe - wegefuehrung - au«?enwe - schreckschruwe - waskoenntihreigentlich - fu«?boden - landesinneren - regenschirm - jungbusch - quadrate;1;WAHR;40
25467;  azk   die hochwasser   so wird land abgeschafft     juergen elsaesser  ;out;274;274_abgeschafft_textblaetter_giftig_labersack;FALSE;out;abgeschafft - textblaetter - giftig - labersack - quatscht - mitarbeitern - verboten - krankenhaeuser - gefluechtete - diesel;1;WAHR;40
39523; infos hochwasser  schifffahrt bei stadt eingestellt;out;275;275_teletext_hotelschiffe_wetterverhaeltnisse_schifffahrtssperre;FALSE;out;teletext - hotelschiffe - wetterverhaeltnisse - schifffahrtssperre - arbeiter - entfernen - wappnen - servicetweet - hafencity - rechtzeitig;1;WAHR;40
26467; unwetter in land autos werden vom hochwasser mitgerissen   ;out;276;276_toyota_schrien_vieleautos_parkgebuehr;FALSE;out;toyota - schrien - vieleautos - parkgebuehr - ankauf - respekti - verfuegbarkeit - ersatzauto - elektroautos - wasserfeste;1;WAHR;40
8472;hochwasser auch in  stadt  stadtgemeinde   was der  klimawandel fuer uns bedeutet  erleben wir gerade vor der haustuer ;out;277;277_klimakrise_tierproduktekonsum_lokalpolitiker_lifelocaladapt;FALSE;out;klimakrise - tierproduktekonsum - lokalpolitiker - lifelocaladapt - knallkoeppe - mythos - gesellschaftlichen - days - katastrophens - hitzebelastung;1;WAHR;40
30960;benutzer betonierte fluesse     milliarden fuer neue strassen bundesland   noch mehr hochwasser   horst seehofer csu treten sie zurueck  ruecktritt;out;278;278_ruecktritt_csu_seehofer_biodeutsche;FALSE;out;ruecktritt - csu - seehofer - biodeutsche - landesfeuerwehrverbandes - ski - mass - abholzung - golf - angela;8,04E+14;WAHR;40
37274;stadt   heute vor  jahren  hochwasser auf dem scheitelpunkt;out;279;279_mops_wasserleiche_grog_stinker;FALSE;out;mops - wasserleiche - grog - stinker - muehlenbruecke - kueche - orttal - meistens - linden - einwohner;9,18E+14;WAHR;39
10977;hochwasser   vermisste in stadt    katastrophe mit nicht gekanntem ausma«? ;out;280;280_alarmplan_katastrophenschutzbehoerden_absperren_konvoi;FALSE;out;alarmplan - katastrophenschutzbehoerden - absperren - konvoi - hintergrundbild - tragisches - einsatzfall - unwirklich - elektroauto - fahrten;1;WAHR;39
28427;user berichtet  dass es in teilen von  stadt kein trinkwasser aus dem hahn geben soll   video   hochwasser;out;281;281_mediathek_videoclip_plottwist_overhead;FALSE;out;mediathek - videoclip - plottwist - overhead - sturmtiefbenjamin - bildaufnahmen - schockierende - kuestengebieten - rotweinstra«?e - westerwald;1;WAHR;39
23984;erschreckende regierungsanalyse  unter diesen umstaenden koennte land eine horror hochwasser treffen;out;282;282_kanzlerkandidat_opblitzkrieg_arbeitsgerichten_generali;FALSE;out;kanzlerkandidat - opblitzkrieg - arbeitsgerichten - generali - regierungsanalyse - klagen - umweltschutz - meteoriten - presseclub - morddrohungen;1;WAHR;39
28578;hochwasser  bundesland kuendigt finanzhilfen fuer betroffene an  die schaeden nach dem hochwasser in bundesland si   ;out;283;283_finanzhilfen_staatsministerium_spendeten_card;FALSE;out;finanzhilfen - staatsministerium - spendeten - card - ortnews - rekordsummen - hilfsma«?nahmen - brandstiftung - cent - hilfsfonds;1;WAHR;39
8062;wetter in  bundesland  nach  hochwasser wieder starkregen  auch in den kommenden tagen wird es nass ;out;284;284_skycl_fcblfc_bahnfahrer_karlshafen;FALSE;out;skycl - fcblfc - bahnfahrer - karlshafen - landkreisbautzen - tennisverein - schwarzeelster - lachend - karma - verunreinigung;1;WAHR;39
38553; hochwasser  stadt benutzer  weser     gt   pegel   cm  seit  h konstant   stand    ;out;285;285_photos_rekordwert_sprung_gemessen;FALSE;out;photos - rekordwert - sprung - gemessen - letzter - falsch - radio - rheinpegel - experten - normal;1;WAHR;38
5700;da war das wasser der  elbe heute etwas hoeher als sonst in  stadt aber ich wuerde nicht von  hochwasser sprechen ;out;286;286_vergleichsbild_neckarpromenade_starkwetterereignisse_spielplatz;FALSE;out;vergleichsbild - neckarpromenade - starkwetterereignisse - spielplatz - ortbis - eschler - luftmatratze - klimaluege - gebaeudeeinsturz - fahrradfahrer;1;WAHR;38
23493;fischbecker brauchen langen atem nach der hochwasser  mehr als ein jahr nach der hochwasser sind die folgen in fi     stadt;out;287;287_strandperle_lgv_belichtung_fischbecker;FALSE;out;strandperle - lgv - belichtung - fischbecker - gerdhachmann - fischmarktes - ostseekueste - nor - elbstra«?e - tide;1;WAHR;38
13827;landkreis erwartet mittelschweres hochwasser donau hat innerhalb einer stunde von meldestufe eins auf drei   ;out;288;288_regenpeitsche_schneller_jahrhundertereignis_weihnachtserlebnis;FALSE;out;regenpeitsche - schneller - jahrhundertereignis - weihnachtserlebnis - faehrpavillion - warnmeldestufe - ruhiges - turbulent - wettervorhersage - stroemen;1;WAHR;38
29729;hochwasser in bundesland  sechstes todesopfer   nach der hochwasser in bundesland ist    ;out;289;289_sechs_gefunden_todesopfer_entspannt;FALSE;out;sechs - gefunden - todesopfer - entspannt - inland - katastrophales - badenwuerttemberg - hochwasse - stuerzen - verheerenden;1;WAHR;38
13409; hochwasser nun auch in  bundesland;out;290;290_landkarte_murx_fu«?ballfelder_hoellen;FALSE;out;landkarte - murx - fu«?ballfelder - hoellen - rekorde - erleichterung - terrassen - abmerkeln - lageentwicklung - heli;1;WAHR;38
25325; trending land   am cet     lukesfirsttattoo    stadt    hochwasser   adventskalender   tuerchen    weltaidstag;out;291;291_innsbruck_schienenersatzverkehr_tuerchen_trending;FALSE;out;innsbruck - schienenersatzverkehr - tuerchen - trending - powern - hasperbach - xpatch - driver - werkelberfeld - lokalradio;1;WAHR;38
35742;katastrophenalarm in  stadt wegen  hochwasser  ndrive benutzer mit;out;292;292_smartphone_gratis_liveuebertragung_ndrive;FALSE;out;smartphone - gratis - liveuebertragung - ndrive - katastrophenalarm - busfahrer - samsung - app - camper - kreiszeitung;1;WAHR;38
37478;nach mir die hochwasser  stadt  nach  hochwasser;out;293;293_sehmann_frieden_gedicht_tabellenspitze;FALSE;out;sehmann - frieden - gedicht - tabellenspitze - patientenakten - ma«Òikooo - mathe - primus - persoenlich - koordiniert;1;WAHR;38
13113; steinmeier und  laschet danken krisenhelfern bei besuch in  stadt    unwetter  hochwasser;out;294;294_umweltschutz_bestpractices_parkkarteninhaber_wirtschaftsminis;FALSE;out;umweltschutz - bestpractices - parkkarteninhaber - wirtschaftsminis - plastikfrei - jahreszeitenparks - rueckhaltekonzept - urbanjungle - sanitaetskollegen - dasmeeristesunswert;1;WAHR;38
39788;die pegeluhr bei hochwasser  stadt  stadt benutzer stadt;out;295;295_pimpen_jobangeboten_cheats_ooooooop;FALSE;out;pimpen - jobangeboten - cheats - ooooooop - kanalreinigung - badwindsheim - dragons - maerkischem - currywurst - modell;1;WAHR;38
34610; hochwasser und dauerregen   warum in der region  stadt die hochwasser waechst;out;296;296_hqextrem_suedunterfuehrung_wae_mueggelspree;FALSE;out;hqextrem - suedunterfuehrung - wae - mueggelspree - kopfschmerzen - laufwasserkraftwerke - starkregenereigniss - freizeitanlagen - colibakterien - fliegende;1;WAHR;37
9277;auch das  zf werk in  stadt ist vom hochwasser betroffen   mitarbeiter sitzen im   stock fest  es geht ihnen ;out;297;297_paketzusteller_lounge_azubis_eat;FALSE;out;paketzusteller - lounge - azubis - eat - iphones - haerteste - gucci - blockierten - unverfrorenheit - urlaubsangebot;1;WAHR;37
21674;   stadt genau vor  jahren kam die hochwasser nach stadt   sturm  stadt;out;298;298_morgenpost_priorisierung_einmolimjahr_vogelparadies;FALSE;out;morgenpost - priorisierung - einmolimjahr - vogelparadies - planschbecken - everglades - feierabendverkehr - mosella - moskitonetz - rhenus;1;WAHR;37
20277;hochwasser in stadt  erst der regen  dann die hochwasser;out;299;299_montagmorgen_zweitschlimmste_class_grundguetiger;FALSE;out;montagmorgen - zweitschlimmste - class - grundguetiger - wasfuereinwetter - ortlockierten - eislaeufer - rheinwiesen - riechen - regnerischen;1;WAHR;37
14983;britische wissenschaftlerin wirft land versagen vor  warnsystem soll  hochwasser praezise vorhergesagt haben ;out;300;300_wissenschaftlerin_versagen_warnsystem_sturmnacht;FALSE;out;wissenschaftlerin - versagen - warnsystem - sturmnacht - sturmwarnungen - landesregierung - europ - smartcity - informationssystem - pilotprojekt;1;WAHR;37
15969;hochwasser  bezirk und bezirk kommen glimpflich davon;out;302;302_kohlegruben_traumatisiert_rehmerinsel_rechtsextremen;FALSE;out;kohlegruben - traumatisiert - rehmerinsel - rechtsextremen - ejakulation - durchgefroren - wahnsinnigen - brutaler - schlagbach - vulkan;1;WAHR;37
3409;    li      hochwasser im bereich  h  altpieschen  umleitung li  in ri  stadt ab a   leipziger str  ueber liststr  bis stadt  umleitung li  in ri  stadt west zur end  h  wilder mann ;out;303;303_kernenergie_gendert_kirche_willkuer;FALSE;out;kernenergie - gendert - kirche - willkuer - dagersheim - demo - matheaufreisen - steinmeierlacht - risikoaverse - ksk;1;WAHR;37
26790;stadtgemeinde hochwasser      amazing flash flood   extreme f    przez benutzer;out;304;304_amazing_flash_fuenf_flush;FALSE;out;amazing - flash - fuenf - flush - bezirk - stadtgemeinde - warnung - todesopfer - hochwasser - bundesland;1;WAHR;37
16084;benutzer ueber  menschen sind bei dem  hochwasser ums leben gekommen   im lk  stadt  bundesland  m ;out;305;305_schwerverletzte_ertranken_riskiert_taubengemeinschaft;FALSE;out;schwerverletzte - ertranken - riskiert - taubengemeinschaft - lebenshilfeort - canyoning - obdachlos - lebenshilfe - bewohner - konnten;1,01E+14;WAHR;37
31298;benutzer horst seehofer csu   milliarden euro fuer neue strassen in bundesland   mehrere milliarden     schaeden hochwasser bundesland  csu;out;306;306_milliarden_seehofer_cducsu_landkreisboeblingen;FALSE;out;milliarden - seehofer - cducsu - landkreisboeblingen - feue - neue - euro - fdp - benutzer - hochwasser;1;WAHR;37
25148;strand voller schwimmwesten auf  lesbos die hochwasser haelt an   berlin  passau  stuttgart  stadt  stadt  worms;out;307;307_maenner_sitzen_deichwachen_dunkeln;FALSE;out;maenner - sitzen - deichwachen - dunkeln - steinwurf - paraffin - glaettegefahr - ausgemistet - attic - uebernachtet;1;WAHR;37
33925;tief  axel   land bereitet sich auf schnee  sturm und hochwasser vor   ;out;308;308_abendimpressionen_strandstreifen_flusslandschaft_othmarschen;FALSE;out;abendimpressionen - strandstreifen - flusslandschaft - othmarschen - atemberaubende - untergeschoss - dsngerman - schneechaos - spiegel - newsde;1;WAHR;37
640;ich hoffe ueber  stadt kommt die hochwasser ;out;309;309_schwarzbraunerosten_sari_ortm_bunker;FALSE;out;schwarzbraunerosten - sari - ortm - bunker - lipinski - tassen - socken - whirlpool - getestet - fruehjahr;1;WAHR;37
2039;die retanurierte emscher fuehrt sowas wie hochwasser   stadt;out;310;310_eifelort_schaedlichste_verbinde_verstorbenen;FALSE;out;eifelort - schaedlichste - verbinde - verstorbenen - schulschlie«?ungen - sassoli - heeresflieger - abteilung - radioeins - krisengebiete;1;WAHR;37
34844;unwetter hochwasser hochwasser stadtautobahn bundesland a       ueber benutzer;out;311;311_stadtbahnverkehr_bahnsteigunterfuehrung_stadtbahn_stadtbahngleise;FALSE;out;stadtbahnverkehr - bahnsteigunterfuehrung - stadtbahn - stadtbahngleise - tatsachen - ersatzhaltestellen - dollendorf - eisenbahnfreunde - eisenbahn - nationalexpress;1;WAHR;36
33156;stadt nach der hochwasser  das wasser ist weg  die sorgen bleiben  vor sechs wochen zerstoerte eine hochwasser gro«?   ;out;312;312_sbbconnect_nachtdienst_sechs_fwgi;FALSE;out;sbbconnect - nachtdienst - sechs - fwgi - bleiben - stromabwaerts - stagnierend - stundensummen - kleineren - fahrradweg;1;WAHR;36
30755;benutzer seehofer csu fluesse alpen betoniert begradigt abgeholzt   milliarden neue strasse bundesland   noch mehr hochwasser  seehofer;out;313;313_zubetoniert_alpen_seehofer_hosrtseehofer;FALSE;out;zubetoniert - alpen - seehofer - hosrtseehofer - milliarden - fwbh - abholzung - badharzburg - horst - euro;7,63E+14;WAHR;36
29607;in stadt  das vom hochwasser stark betroffen war  schlug gestern ein kamerateam des orf auf  dieses   ;out;314;314_landy_salzgeruch_jippih_schlobachshof;FALSE;out;landy - salzgeruch - jippih - schlobachshof - riverside - pegelturm - orthammer - badehose - currywurst - historie;1;WAHR;36
31625;erotische spendenaktion fuer  stadt nach  hochwasser  porno sternchen benutzer hat sich was einfallen lassen ;out;315;315_pornosternchen_mohnbroetchen_dontwastefood_ammontagsehenwirunsinderschule;FALSE;out;pornosternchen - mohnbroetchen - dontwastefood - ammontagsehenwirunsinderschule - nudes - dontletthegoodfoodgo - featuring - reisenpaessen - foodsharing - homophobie;1;WAHR;35
34720;kabinen hochwasser und fataler pfiff  stadt hadert   suedkurier online;out;316;316_searches_suedwest_reinhardtsdorf_stigma;FALSE;out;searches - suedwest - reinhardtsdorf - stigma - watch - insane - sonntagsblatt - radio - waschsalon - peopleareamazingofficialchannel;1;WAHR;35
2391;benutzer benutzer viel zeit bleibt uns nicht mehr  bevor die abtreten stuelpen die uns jede sauerei ueber die man sich vorstellen kann die betreiben eine  nach mir die hochwasser  politik die spd wei«? das sie fertig hat und die gruen braunen land hasser wollen noch so viel wie moeglich rein holen;out;317;317_ironie_kragen_dummer_enkelkinder;FALSE;out;ironie - kragen - dummer - enkelkinder - multikulti - sicheres - uebernaechste - verschlechtert - verschwendung - begabten;1;WAHR;35
14165;kaum ist das hochwasser weg kommt das naechste in  stadt   wir hoffen die hochwasser trifft nicht allzu viele ;out;318;318_geographic_mangrovenwaelder_national_unfallhilfe;FALSE;out;geographic - mangrovenwaelder - national - unfallhilfe - unterwassermargeriten - vulkanausbruch - stadtverbandes - elberadweg - schwimmwesten - mojip;1;WAHR;34
16113;sie muessen immer noch dafuer bezahlen  ihn anzustellen  um nach der letzten tragischen hochwasser in land die stra«? ;out;319;319_endkampf_faktencheck_korrupten_minderheit;FALSE;out;endkampf - faktencheck - korrupten - minderheit - ipa - refugee - foerderalismus - fanatikern - verbrechertum - placebo;1;WAHR;34
38033;stadt  als die hochwasser zu weihnachten kam   vortrag;out;320;320_ersetzt_pferderennbahn_stadtbruecke_umweltreferent;FALSE;out;ersetzt - pferderennbahn - stadtbruecke - umweltreferent - geschwommen - fehlerquellen - historische - bootsfahrten - wolfgang - scooter;1;WAHR;34
8407;die  noafd definiert eigentore mal wieder komplett neu         hochwasser  starkregen  stadt  klimawandel;out;322;322_weitergehen_grenzregion_trendy_lieblingsstadt;FALSE;out;weitergehen - grenzregion - trendy - lieblingsstadt - klimaveraenderungen - ferner - ermitt - bezahlschranke - maybritillner - hueckeswagen;1;WAHR;34
18770;die  ahmadiyyajugend aus  stadt konnte am    in stadt  die auch von der hochwasser betroffen ist  bei den aufraeumarbeiten helfen ;out;323;323_pappbecher_verpackungssteuer_kaffeebecher_stereoliebe;FALSE;out;pappbecher - verpackungssteuer - kaffeebecher - stereoliebe - rueckzahlung - kurzfristi - bigreporter - faktenamrande - familienangebote - tecnews;1;WAHR;34
13013;aktuell hat land mit schweren verwuestungen durch die hochwasser zu kaempfen deshalb moechte ich jeden follower hier ;out;324;324_wirtschaftsfluechtigen_amerikanische_argumenten_bitter;FALSE;out;wirtschaftsfluechtigen - amerikanische - argumenten - bitter - extremereignissen - machtverlust - risikobeurteilungen - schulraeumung - selbstmanipulation - sensibler;1;WAHR;34
9847;stadt wuerde ein weiteres hochwasser gut ueberstehen  aber     noz  stadt;out;325;325_zentraleuropa_pegelinformationen_niederwasser_sportstadium;FALSE;out;zentraleuropa - pegelinformationen - niederwasser - sportstadium - inzidenzspitzenreiter - seenplatte - schlosspark - pferd - donauhafen - starkregens;1;WAHR;34
27846;schwere unwetter  mindestens vier tote bei hochwasser in bezirk  drei leichen f     stadt;out;326;326_free_klinik_telekom_morgenwebnews;FALSE;out;free - klinik - telekom - morgenwebnews - behindertenw - suedeuropa - dutzend - gro«?mutter - sterben - notfaelle;1;WAHR;34
2147;  meter ist derzeit der stand am  pegel  stadt  kein grund zur besorgnis  leichtes  hochwasser ist normal im  fruehjahr  uferwege  wie hier in  zurlauben  koennen aber ueberschwemmt sein  bitte sperrungen beachten   em ;out;327;327_kontrollierbar_massiver_vorwarnzeit_klimaschutzp;FALSE;out;kontrollierbar - massiver - vorwarnzeit - klimaschutzp - pfeiffer - stadtfuehrung - fortgerissen - handwerksbetriebe - wassertaxi - zurlauben;1;WAHR;34
27147;katastrophenalarm in bundesland  dramatische szenen im hochwasser via benutzer;out;328;328_free_telekom_kinderkleidung_elvira;FALSE;out;free - telekom - kinderkleidung - elvira - schweigeminute - regierungsanalyse - aufmerksamkeit - baby - newsticker - katastrophenalarm;1;WAHR;34
5483;      in  bundesland kommt es bis montag zu  daueregen es muss mit  hochwasser gerechnet werden  im allgaeu sind mengen v ;out;330;330_gesundheitswarnung_pantyhose_nsfw_logos;FALSE;out;gesundheitswarnung - pantyhose - nsfw - logos - nylon - schwingewiesen - satire - serverraum - kae«?mann - archaeologische;1;WAHR;34
16433;unwetter in land  behoerden wussten von der hochwasser  ;out;331;331_wazplus_betonbaender_reiten_westerwaldstra«?e;FALSE;out;wazplus - betonbaender - reiten - westerwaldstra«?e - dietotenhosen - jahrtausend - ausnahmezustand - stra«?ensperrung - regionale - unwetterwarung;1;WAHR;33
16408;von den folgen des verheerenden  hochwasser im stark betroffenen kreis stadt sind rund   menschen betroff ;out;332;332_unglaublichen_buendnispartner_bolz_studis;FALSE;out;unglaublichen - buendnispartner - bolz - studis - spendenlager - technologiezentrum - einberufenen - verfolgungsjagd - siedlungen - gruender;1;WAHR;33
18047; hochwasser in stadt   wir sind das bagdad von land  total zerbombt  total kaputt        mittlerweile ist ;out;333;333_kosten_buergerpflicht_gefahrenstufe_homies;FALSE;out;kosten - buergerpflicht - gefahrenstufe - homies - widerspricht - outlet - stad - bonus - hamminkeln - faktor;1;WAHR;33
7187;benutzer hoffentlich saeuft euer videobeweise studio bei der hochwasser in stadt ab;out;334;334_weatherradar_turbulenter_wetterticker_ueberlaufen;FALSE;out;weatherradar - turbulenter - wetterticker - ueberlaufen - wetterkatastrophen - videos - virals - studio - rekonstruktion - lagebericht;1;WAHR;33
28915;fuenftes todesopfer bei hochwasser in bezirk  im niederbayerischen stadt ist die leiche eines  jaehri   ;out;335;335_jaehri_niederbayerischen_krankenhaus_wollbach;FALSE;out;jaehri - niederbayerischen - krankenhaus - wollbach - euronews - gestorben - zehn - newsinfomedia - fb - panorama;1;WAHR;33
3509;benutzer benutzer der unterschied ist halt  dass das ein taifun ist  gaebe es sowas in land  saehe das auch nicht anders aus  auch in land hat es in  stunden schon so viel geregnet  dass es zu hochwasser kam  ich verstehe nicht  was dieser vergleich soll    ;out;336;336_wappnet_orkan_mobilitaetswende_malmoe;FALSE;out;wappnet - orkan - mobilitaetswende - malmoe - orkanwinde - fotosession - themaderwoche - bundesl - landkr - hurricane;1;WAHR;33
9503;in  stadtgemeinde in  bezirk werden ortsumgehung und  hochwasser in einem vorhaben umgesetzt  zum projekt  ;out;337;337_maeckeritzwiesen_pumpen_einwohnerversammlung_einsatzteam;FALSE;out;maeckeritzwiesen - pumpen - einwohnerversammlung - einsatzteam - falschparkern - logistikhalle - physiotherapeuten - ordnungsdienst - millionenteures - gewaesserkunde;1;WAHR;33
5332;  hochwasser in bundesland  hoechste meldestufe in landkreis erwartet   br   hochwasser in bundesland  hoechste meldestufe in ;out;338;338_tendenz_leichte_jetstream_starkregegn;FALSE;out;tendenz - leichte - jetstream - starkregegn - entging - langwetterperioden - polnische - homoehe - stausee - langsamer;9,83E+14;WAHR;33
22419;benutzer man bekommt in land nicht mal die hochwasser an formularen in den griff  waer digital viel einfacher  ;out;339;339_digital_cloud_wassergefluester_veranstaltungs;FALSE;out;digital - cloud - wassergefluester - veranstaltungs - kreativwirtschaftsforum - backup - online - leseprobe - schnelles - unverpackt;1;WAHR;33
23946;faehre nach stadt faehrt fischmarkt nicht an   hvv  hochwasser  stadt ;out;340;340_fischmarkt_geburtenrekord_marktschreier_orkanfelix;FALSE;out;fischmarkt - geburtenrekord - marktschreier - orkanfelix - roughity - wasserschloss - objektivitaet - sanktpauli - rennen - elonhh;1;WAHR;33
22107; x acht monate nach der hochwasser  spaziergang in stadtgemeinde  am ufer kann man die sonne genie«?en und eine kleinigkeit esse ;out;341;341_deilbachhammer_boellerschuesse_ortcleanup_wetterde;FALSE;out;deilbachhammer - boellerschuesse - ortcleanup - wetterde - pippi - schnellt - senders - hanau - rodelbahn - inszenierung;1;WAHR;32
3588;benutzer ich feiere jedes spiel  das physisch erscheint und dadurch auf jahre erhalten bleibt  ich kann mir wegen der hochwasser des marktes nur stadt nicht mehr jedes leisten   ;out;342;342_ego_ausstellungseroeffnung_worktodo_schlepperschiff;FALSE;out;ego - ausstellungseroeffnung - worktodo - schlepperschiff - marktes - ersterweltkrieg - lokalgeschichte - fucking - verkehrs - papierfabrik;1;WAHR;32
29776;nach dem hochwasser in bezirk ist ein siebtes todesopfer gefunden worden  noch immer herrscht ausnahmezustand ;out;343;343_katastroph_ausnahmezustand_gefunden_sechs;TRUE;out;katastroph - ausnahmezustand - gefunden - sechs - osterzgebirge - lila - saechsische - todesopfer - flash - immer;1;WAHR;32
27504;hochwasser in bezirk  drei leichen nach hochwasser geborgen;out;344;344_angehoeren_drei_gewalt_hot;FALSE;out;angehoeren - drei - gewalt - hot - dramatische - panorama - schlammige - tv - gefunden - infos;5,62E+14;WAHR;32
27216;stark genug um frauen zu ueberfallen und zu noetigen aber zu schwach um sandsaecke zu schleppen  hochwasser  bundesland;out;345;345_antenne_aufraeumaktion_begriffsdefinition_trickbetrueger;FALSE;out;antenne - aufraeumaktion - begriffsdefinition - trickbetrueger - strandfeeling - meerwasser - moeglichk - flussperlmuscheln - angeschwemmtes - schlauchbootes;1;WAHR;32
19891;in  bundesland haben landesweite  medien in der hochwasser vom   auf den   juli keine warnhinweise ueber das ;out;346;346_digitalministerium_baugb_surfende_justizstaatssekretaerin;FALSE;out;digitalministerium - baugb - surfende - justizstaatssekretaerin - buntmedien - reporterin - warnhinweise - chinesische - puls - paz;1;WAHR;32
28329;wetter   hoffen und bangen nach hochwasser in bundesland via benutzer;out;347;347_bangen_schlaglichter_duerreperioden_stern;FALSE;out;bangen - schlaglichter - duerreperioden - stern - gewalt - hashtag - baerbock - simbach - hoffnung - dienachrichten;1;WAHR;32
24993;zwei neue deiche schuetzen breese vor hochwasser  bundesland;out;348;348_eckwarderhoerne_schiffbilderde_koordinier_borowka;FALSE;out;eckwarderhoerne - schiffbilderde - koordinier - borowka - herbstsonne - storchen - holzhaus - kleeblatt - wegschwemmt - springer;1;WAHR;32
40166; hochwasser  stadt benutzer  rhein     gt   pegel   cm  seit  h konstant   stand    ;out;349;349_konstant_stand_gt_cm;FALSE;out;konstant - stand - gt - cm - min - rhein - pegel - benutzer - stadt - hochwasser;8,60E+14;WAHR;31
